2026-03-03 06:14:52.043+00	{0,0,0.9977942,-0.06638345}	{-79.23298,95.457794,1.89}
2026-03-03 06:14:53.55+00	{0,0,0.99849606,-0.054823898}	{-79.16669,95.13911,1.89}
2026-03-03 06:14:54.076+00	{0,0,0.997584,-0.06947057}	{-79.28713,95.542465,1.89}
2026-03-03 06:14:54.317+00	{0,0,0.9964771,-0.083865136}	{-79.404366,95.88989,1.89}
2026-03-03 06:14:54.516+00	{0,0,0.99516857,-0.09818122}	{-79.48962,96.191,1.89}
2026-03-03 06:14:54.715+00	{0,0,0.993607,-0.11289441}	{-79.59312,96.50022,1.89}
2026-03-03 06:14:54.911+00	{0,0,0.991949,-0.12663773}	{-79.726875,96.795265,1.89}
2026-03-03 06:14:55.163+00	{0,0,0.9896358,-0.14360008}	{-79.88825,97.15187,1.89}
2026-03-03 06:14:55.395+00	{0,0,0.98820895,-0.15311123}	{-80.01773,97.45281,1.89}
2026-03-03 06:14:55.694+00	{0,0,0.98737544,-0.15839756}	{-80.158844,97.83354,1.89}
2026-03-03 06:14:55.949+00	{0,0,0.98773307,-0.15615188}	{-80.26532,98.15058,1.89}
2026-03-03 06:14:57.383+00	{0,0,0.98332995,-0.18183029}	{-80.22316,97.778984,1.89}
2026-03-03 06:14:57.657+00	{0,0,0.9825673,-0.18590713}	{-80.11493,97.44059,1.89}
2026-03-03 06:14:57.878+00	{0,0,0.9833555,-0.18169196}	{-79.937706,97.14168,1.89}
2026-03-03 06:14:58.071+00	{0,0,0.98595405,-0.167017}	{-79.77223,96.80795,1.89}
2026-03-03 06:14:58.277+00	{0,0,0.9891646,-0.14681096}	{-79.574394,96.46559,1.89}
2026-03-03 06:14:58.473+00	{0,0,0.9928105,-0.11969693}	{-79.367676,96.10209,1.89}
2026-03-03 06:14:58.691+00	{0,0,0.99606735,-0.08859958}	{-79.182144,95.73029,1.89}
2026-03-03 06:14:58.847+00	{0,0,0.9983217,-0.05791145}	{-79.02048,95.3803,1.89}
2026-03-03 06:14:59.176+00	{0,0,0.99998546,-0.005396783}	{-78.74878,94.81731,1.89}
2026-03-03 06:14:59.856+00	{0,0,0.9943387,0.10625678}	{-78.58024,94.46801,1.89}
2026-03-03 06:14:59.969+00	{0,0,0.9951531,0.0983372}	{-78.38028,94.235344,1.89}
2026-03-03 06:15:00.39+00	{0,0,0.98222905,0.187686}	{-78.58454,93.86174,1.89}
2026-03-03 06:15:00.518+00	{0,0,0.9778419,0.20934452}	{-78.62499,93.47978,1.89}
2026-03-03 06:15:00.859+00	{0,0,0.9678607,0.25148693}	{-78.684715,93.07736,1.89}
2026-03-03 06:15:01.018+00	{0,0,0.9655167,0.26034123}	{-78.78749,92.78658,1.89}
2026-03-03 06:15:01.473+00	{0,0,0.95522535,0.2958792}	{-79.08367,92.19455,1.89}
2026-03-03 06:15:01.692+00	{0,0,0.95154697,0.30750337}	{-79.3451,91.70677,1.89}
2026-03-03 06:15:01.988+00	{0,0,0.9453591,0.32603085}	{-79.66029,91.135925,1.89}
2026-03-03 06:15:02.183+00	{0,0,0.9418993,0.3358953}	{-79.97501,90.65795,1.89}
2026-03-03 06:15:02.387+00	{0,0,0.9397602,0.34183428}	{-80.18435,90.37049,1.89}
2026-03-03 06:15:02.525+00	{0,0,0.9374468,0.34812862}	{-80.440346,90.03296,1.89}
2026-03-03 06:15:02.649+00	{0,0,0.93633676,0.35110325}	{-80.66079,89.75002,1.89}
2026-03-03 06:15:02.914+00	{0,0,0.93518513,0.35415927}	{-80.893005,89.53744,1.89}
2026-03-03 06:15:02.988+00	{0,0,0.9350432,0.35453367}	{-81.2417,89.23563,1.89}
2026-03-03 06:15:03.191+00	{0,0,0.9358633,0.3523632}	{-81.444954,88.878006,1.89}
2026-03-03 06:15:03.353+00	{0,0,0.9370191,0.3492781}	{-81.639984,88.58753,1.89}
2026-03-03 06:15:03.57+00	{0,0,0.9382983,0.345827}	{-81.85758,88.33756,1.89}
2026-03-03 06:15:03.642+00	{0,0,0.9408796,0.3387411}	{-82.11101,88.05673,1.89}
2026-03-03 06:15:03.846+00	{0,0,0.9440184,0.32989275}	{-82.37453,87.765884,1.89}
2026-03-03 06:15:04.062+00	{0,0,0.94792217,0.31850204}	{-82.707726,87.46675,1.89}
2026-03-03 06:15:04.283+00	{0,0,0.95284855,0.30344617}	{-82.97845,87.16062,1.89}
2026-03-03 06:15:04.379+00	{0,0,0.956465,0.291847}	{-83.197395,86.916466,1.89}
2026-03-03 06:15:04.615+00	{0,0,0.96158874,0.27449432}	{-83.32584,86.623695,1.89}
2026-03-03 06:15:04.791+00	{0,0,0.96629477,0.25743824}	{-83.590614,86.243546,1.89}
2026-03-03 06:15:04.862+00	{0,0,0.9674291,0.25314203}	{-83.88512,86.09137,1.89}
2026-03-03 06:15:05.059+00	{0,0,0.9723423,0.2335603}	{-84.1266,85.63932,1.89}
2026-03-03 06:15:05.291+00	{0,0,0.974833,0.2229362}	{-84.33043,85.41848,1.89}
2026-03-03 06:15:05.396+00	{0,0,0.97790664,0.20904212}	{-84.56341,85.09532,1.89}
2026-03-03 06:15:05.594+00	{0,0,0.9808683,0.19467267}	{-84.78552,84.75689,1.89}
2026-03-03 06:15:05.716+00	{0,0,0.9825944,0.18576397}	{-84.980255,84.49296,1.89}
2026-03-03 06:15:05.909+00	{0,0,0.9855459,0.16940881}	{-85.2114,83.97457,1.89}
2026-03-03 06:15:06.15+00	{0,0,0.987848,0.15542315}	{-85.418495,83.570404,1.89}
2026-03-03 06:15:06.378+00	{0,0,0.99011874,0.1402313}	{-85.58377,83.09467,1.89}
2026-03-03 06:15:06.562+00	{0,0,0.9908943,0.13464172}	{-85.74751,82.822334,1.89}
2026-03-03 06:15:06.744+00	{0,0,0.9918823,0.12715916}	{-85.878235,82.4587,1.89}
2026-03-03 06:15:06.931+00	{0,0,0.9927215,0.12043286}	{-86.008095,82.113396,1.89}
2026-03-03 06:15:07.126+00	{0,0,0.99350953,0.11374883}	{-86.08756,81.8181,1.89}
2026-03-03 06:15:07.336+00	{0,0,0.99405974,0.108835764}	{-86.18453,81.510544,1.89}
2026-03-03 06:15:07.585+00	{0,0,0.99440473,0.105637215}	{-86.27343,81.18877,1.89}
2026-03-03 06:15:07.925+00	{0,0,0.9945094,0.10464714}	{-86.35329,80.89518,1.89}
2026-03-03 06:15:08.506+00	{0,0,0.9944859,0.104870364}	{-86.441246,80.57598,1.89}
2026-03-03 06:15:08.921+00	{0,0,0.99454415,0.104316436}	{-86.50975,80.257,1.89}
2026-03-03 06:15:09.314+00	{0,0,0.9945436,0.104321435}	{-86.56696,79.95052,1.89}
2026-03-03 06:15:10.459+00	{0,0,0.9945838,0.10393774}	{-86.487465,80.26756,1.89}
2026-03-03 06:15:10.743+00	{0,0,0.9945105,0.10463696}	{-86.416565,80.606026,1.89}
2026-03-03 06:15:11.04+00	{0,0,0.99445236,0.10518804}	{-86.337715,80.98413,1.89}
2026-03-03 06:15:11.188+00	{0,0,0.99425167,0.10706827}	{-86.21959,81.31605,1.89}
2026-03-03 06:15:11.371+00	{0,0,0.99374753,0.111650705}	{-86.120094,81.653206,1.89}
2026-03-03 06:15:11.607+00	{0,0,0.9928839,0.1190859}	{-86.02869,81.98069,1.89}
2026-03-03 06:15:11.782+00	{0,0,0.9917939,0.1278473}	{-85.89372,82.336464,1.89}
2026-03-03 06:15:11.994+00	{0,0,0.9907302,0.13584411}	{-85.74734,82.698715,1.89}
2026-03-03 06:15:12.182+00	{0,0,0.9896919,0.1432128}	{-85.62245,83.017456,1.89}
2026-03-03 06:15:12.384+00	{0,0,0.9887042,0.14987971}	{-85.51801,83.32356,1.89}
2026-03-03 06:15:12.642+00	{0,0,0.9879155,0.15499313}	{-85.38397,83.77056,1.89}
2026-03-03 06:15:12.847+00	{0,0,0.98790514,0.15505949}	{-85.2598,84.09056,1.89}
2026-03-03 06:15:13.062+00	{0,0,0.98793936,0.15484117}	{-85.19771,84.39919,1.89}
2026-03-03 06:15:13.233+00	{0,0,0.98786104,0.15534014}	{-85.11638,84.69959,1.89}
2026-03-03 06:15:13.458+00	{0,0,0.98804647,0.1541563}	{-84.98831,85.06082,1.89}
2026-03-03 06:15:13.736+00	{0,0,0.98743415,0.15803109}	{-84.86935,85.40151,1.89}
2026-03-03 06:15:14.072+00	{0,0,0.9853192,0.17072208}	{-84.715385,85.705765,1.89}
2026-03-03 06:15:15.208+00	{0,0,0.9947008,0.10281232}	{-84.985344,85.50803,1.89}
2026-03-03 06:15:15.478+00	{0,0,0.9991676,0.040793326}	{-85.242065,85.241196,1.89}
2026-03-03 06:15:15.736+00	{0,0,0.9998278,-0.018557683}	{-85.56261,85.11849,1.89}
2026-03-03 06:15:15.945+00	{0,0,0.997832,-0.06581308}	{-85.79204,84.828545,1.89}
2026-03-03 06:15:16.141+00	{0,0,0.9893908,-0.14527877}	{-86.05132,84.57037,1.89}
2026-03-03 06:15:16.402+00	{0,0,0.96709234,-0.25442567}	{-86.37074,84.13266,1.89}
2026-03-03 06:15:16.612+00	{0,0,0.93982345,-0.34166044}	{-86.51006,83.72606,1.89}
2026-03-03 06:15:16.875+00	{0,0,0.90752393,-0.42000037}	{-86.56733,83.05857,1.89}
2026-03-03 06:15:17.038+00	{0,0,0.8658839,-0.5002451}	{-86.529015,82.742004,1.89}
2026-03-03 06:15:17.195+00	{0,0,0.8653126,-0.5012327}	{-86.28778,82.37389,1.89}
2026-03-03 06:15:17.405+00	{0,0,0.8135009,-0.5815638}	{-86.155205,82.04592,1.89}
2026-03-03 06:15:17.512+00	{0,0,0.78825873,-0.61534405}	{-85.93769,81.783585,1.89}
2026-03-03 06:15:17.676+00	{0,0,0.7757698,-0.631016}	{-85.7132,81.58173,1.89}
2026-03-03 06:15:17.795+00	{0,0,0.7544731,-0.656331}	{-85.43032,81.40275,1.89}
2026-03-03 06:15:18.043+00	{0,0,0.74971426,-0.6617617}	{-85.14488,81.208,1.89}
2026-03-03 06:15:18.117+00	{0,0,0.73913515,-0.6735572}	{-85.69628,80.75589,1.89}
2026-03-03 06:15:18.234+00	{0,0,0.7187468,-0.6952719}	{-85.17522,80.65219,1.89}
2026-03-03 06:15:18.371+00	{0,0,0.70982385,-0.70437926}	{-84.35006,80.81643,1.89}
2026-03-03 06:15:18.448+00	{0,0,0.6972195,-0.7168577}	{-84.023445,80.79587,1.89}
2026-03-03 06:15:18.613+00	{0,0,0.69269085,-0.7212346}	{-83.67285,80.81107,1.89}
2026-03-03 06:15:18.731+00	{0,0,0.68842804,-0.7253046}	{-83.305405,80.78328,1.89}
2026-03-03 06:15:18.854+00	{0,0,0.6836302,-0.72982854}	{-82.99025,80.82332,1.89}
2026-03-03 06:15:19.05+00	{0,0,0.6822194,-0.7311475}	{-82.60773,80.76865,1.89}
2026-03-03 06:15:19.131+00	{0,0,0.6809247,-0.7323534}	{-82.26501,80.79182,1.89}
2026-03-03 06:15:19.327+00	{0,0,0.6814543,-0.73186064}	{-81.77157,80.84212,1.89}
2026-03-03 06:15:19.562+00	{0,0,0.68473625,-0.72879094}	{-81.331696,80.86271,1.89}
2026-03-03 06:15:19.643+00	{0,0,0.68866444,-0.7250802}	{-80.96573,80.896576,1.89}
2026-03-03 06:15:19.847+00	{0,0,0.69416404,-0.71981686}	{-80.496956,80.96171,1.89}
2026-03-03 06:15:20.026+00	{0,0,0.6980214,-0.7160769}	{-80.14484,81.01267,1.89}
2026-03-03 06:15:20.11+00	{0,0,0.7024847,-0.71169883}	{-79.84615,81.042,1.89}
2026-03-03 06:15:20.237+00	{0,0,0.7063295,-0.7078832}	{-79.51982,81.07252,1.89}
2026-03-03 06:15:20.442+00	{0,0,0.71306795,-0.7010949}	{-79.04014,81.06872,1.89}
2026-03-03 06:15:20.684+00	{0,0,0.7196919,-0.6942936}	{-78.649734,81.08859,1.89}
2026-03-03 06:15:20.771+00	{0,0,0.72361535,-0.6902035}	{-78.33344,81.10292,1.89}
2026-03-03 06:15:20.922+00	{0,0,0.7262227,-0.6874595}	{-78.00586,81.11046,1.89}
2026-03-03 06:15:21.116+00	{0,0,0.7293595,-0.6841306}	{-77.50558,81.122604,1.89}
2026-03-03 06:15:21.26+00	{0,0,0.73064923,-0.682753}	{-77.18332,81.09014,1.89}
2026-03-03 06:15:21.441+00	{0,0,0.73067534,-0.6827251}	{-76.730705,81.05774,1.89}
2026-03-03 06:15:21.569+00	{0,0,0.72955376,-0.6839235}	{-76.41375,81.026405,1.89}
2026-03-03 06:15:21.776+00	{0,0,0.7273563,-0.68626004}	{-76.034294,81.02982,1.89}
2026-03-03 06:15:21.86+00	{0,0,0.7242049,-0.68958485}	{-75.72269,81.00556,1.89}
2026-03-03 06:15:22.044+00	{0,0,0.71880853,-0.69520813}	{-75.23221,80.93317,1.89}
2026-03-03 06:15:22.296+00	{0,0,0.71323925,-0.7009207}	{-74.81657,80.88304,1.89}
2026-03-03 06:15:22.504+00	{0,0,0.7066216,-0.70759165}	{-74.242485,80.84931,1.89}
2026-03-03 06:15:22.712+00	{0,0,0.7012338,-0.71293133}	{-73.892525,80.84111,1.89}
2026-03-03 06:15:22.976+00	{0,0,0.6958489,-0.7181882}	{-73.56113,80.836815,1.89}
2026-03-03 06:15:23.382+00	{0,0,0.69055504,-0.72327983}	{-73.254906,80.81962,1.89}
2026-03-03 06:15:24.118+00	{0,0,0.6965293,-0.7175283}	{-73.58267,80.82211,1.89}
2026-03-03 06:15:24.353+00	{0,0,0.7041885,-0.71001303}	{-73.94471,80.84009,1.89}
2026-03-03 06:15:24.596+00	{0,0,0.7130437,-0.7011196}	{-74.247925,80.87541,1.89}
2026-03-03 06:15:24.96+00	{0,0,0.726361,-0.68731344}	{-74.62282,80.8993,1.89}
2026-03-03 06:15:25.146+00	{0,0,0.31777433,-0.9481664}	{-81.36844,72.58418,1.89}
2026-03-03 06:15:25.359+00	{0,0,0.32171702,-0.9468359}	{-81.64581,72.32961,1.89}
2026-03-03 06:15:26.584+00	{0,0,0.3939789,-0.9191195}	{-81.65137,72.749176,1.89}
2026-03-03 06:15:26.804+00	{0,0,0.4452086,-0.89542687}	{-81.57127,73.09367,1.89}
2026-03-03 06:15:26.938+00	{0,0,0.46093524,-0.88743377}	{-81.22179,72.72419,1.89}
2026-03-03 06:15:27.021+00	{0,0,0.5121584,-0.858891}	{-81.13343,73.0187,1.89}
2026-03-03 06:15:27.11+00	{0,0,0.54859,-0.83609146}	{-81.07885,73.362686,1.89}
2026-03-03 06:15:27.316+00	{0,0,0.60237265,-0.798215}	{-80.829185,73.68926,1.89}
2026-03-03 06:15:27.553+00	{0,0,0.6370427,-0.7708285}	{-80.58816,73.941536,1.89}
2026-03-03 06:15:27.726+00	{0,0,0.6682851,-0.7439052}	{-80.16283,74.10981,1.89}
2026-03-03 06:15:28.124+00	{0,0,0.71956575,-0.6944243}	{-79.815765,74.055756,1.89}
2026-03-03 06:15:28.328+00	{0,0,0.7321923,-0.68109804}	{-79.32589,74.1404,1.89}
2026-03-03 06:15:28.464+00	{0,0,0.7372494,-0.6756208}	{-78.987946,74.179184,1.89}
2026-03-03 06:15:28.612+00	{0,0,0.73986495,-0.67275554}	{-78.655365,74.20292,1.89}
2026-03-03 06:15:28.784+00	{0,0,0.74186087,-0.67055386}	{-78.226494,74.105446,1.89}
2026-03-03 06:15:28.979+00	{0,0,0.74103403,-0.67146754}	{-77.90857,74.13822,1.89}
2026-03-03 06:15:29.038+00	{0,0,0.7391961,-0.67349035}	{-77.45028,74.07848,1.89}
2026-03-03 06:15:29.265+00	{0,0,0.73371327,-0.6794593}	{-76.96693,74.01495,1.89}
2026-03-03 06:15:29.419+00	{0,0,0.72931635,-0.6841766}	{-76.613525,73.97168,1.89}
2026-03-03 06:15:29.51+00	{0,0,0.7232119,-0.6906262}	{-76.27721,73.96872,1.89}
2026-03-03 06:15:29.725+00	{0,0,0.7128278,-0.7013391}	{-75.83927,73.94363,1.89}
2026-03-03 06:15:29.919+00	{0,0,0.7029492,-0.71124005}	{-75.31762,73.86377,1.89}
2026-03-03 06:15:30.116+00	{0,0,0.6961828,-0.7178646}	{-74.997955,73.840706,1.89}
2026-03-03 06:15:30.202+00	{0,0,0.6879274,-0.7257795}	{-74.64528,73.80535,1.89}
2026-03-03 06:15:30.329+00	{0,0,0.67709255,-0.73589784}	{-74.279816,73.75389,1.89}
2026-03-03 06:15:30.462+00	{0,0,0.66444117,-0.74734056}	{-73.94996,73.70165,1.89}
2026-03-03 06:15:30.716+00	{0,0,0.6385958,-0.7695423}	{-73.425255,73.62313,1.89}
2026-03-03 06:15:30.806+00	{0,0,0.6183642,-0.78589165}	{-73.10617,73.61233,1.89}
2026-03-03 06:15:30.915+00	{0,0,0.5958775,-0.80307525}	{-72.79786,73.63348,1.89}
2026-03-03 06:15:31.08+00	{0,0,0.5738894,-0.8189328}	{-72.41987,73.5996,1.89}
2026-03-03 06:15:31.192+00	{0,0,0.5520228,-0.833829}	{-72.09585,73.62271,1.89}
2026-03-03 06:15:31.359+00	{0,0,0.5402885,-0.84147984}	{-71.66767,73.81357,1.89}
2026-03-03 06:15:31.574+00	{0,0,0.4877565,-0.8729797}	{-71.12532,73.65834,1.89}
2026-03-03 06:15:31.609+00	{0,0,0.48742425,-0.87316525}	{-70.90483,74.505424,1.89}
2026-03-03 06:15:31.672+00	{0,0,0.47815526,-0.87827533}	{-71.166725,73.175285,1.89}
2026-03-03 06:15:31.843+00	{0,0,0.43050176,-0.90258974}	{-70.59959,73.76701,1.89}
2026-03-03 06:15:32.202+00	{0,0,0.39042136,-0.9206363}	{-70.07061,73.89279,1.89}
2026-03-03 06:15:32.461+00	{0,0,0.3580601,-0.93369853}	{-69.74981,74.04937,1.89}
2026-03-03 06:15:32.782+00	{0,0,0.3378992,-0.9411823}	{-69.47371,74.20135,1.89}
2026-03-03 06:15:33.187+00	{0,0,0.3231061,-0.94636273}	{-69.177574,74.37665,1.89}
2026-03-03 06:15:33.589+00	{0,0,0.3119343,-0.95010364}	{-68.94653,74.616516,1.89}
2026-03-03 06:15:34.125+00	{0,0,0.30266714,-0.95309633}	{-68.732376,74.838356,1.89}
2026-03-03 06:15:34.87+00	{0,0,0.3079584,-0.9513998}	{-68.9646,74.54916,1.89}
2026-03-03 06:15:35.196+00	{0,0,0.3085516,-0.9512076}	{-69.22307,74.16672,1.89}
2026-03-03 06:15:35.446+00	{0,0,0.31255412,-0.9499}	{-69.45479,73.87073,1.89}
2026-03-03 06:15:35.853+00	{0,0,0.3301919,-0.9439138}	{-69.6828,73.63615,1.89}
2026-03-03 06:15:36.811+00	{0,0,0.29125023,-0.9566469}	{-69.347015,73.793884,1.89}
2026-03-03 06:15:37.165+00	{0,0,0.20789179,-0.9781518}	{-68.994316,73.90962,1.89}
2026-03-03 06:15:37.405+00	{0,0,0.18167914,-0.98335785}	{-68.736,74.19184,1.89}
2026-03-03 06:15:37.448+00	{0,0,0.12521149,-0.99213004}	{-68.26788,74.813576,1.89}
2026-03-03 06:15:37.517+00	{0,0,0.1088452,-0.9940587}	{-68.396255,74.47105,1.89}
2026-03-03 06:15:37.629+00	{0,0,0.07327472,-0.9973118}	{-68.24232,74.770386,1.89}
2026-03-03 06:15:37.927+00	{0,0,0.056225467,-0.9984181}	{-67.840805,75.26371,1.89}
2026-03-03 06:15:38.147+00	{0,0,0.024504865,-0.9996997}	{-67.748085,75.6693,1.89}
2026-03-03 06:15:38.381+00	{0,0,0.011950479,-0.9999286}	{-67.67243,75.99443,1.89}
2026-03-03 06:15:38.466+00	{0,0,0.007907698,-0.9999687}	{-67.63759,76.41976,1.89}
2026-03-03 06:15:38.63+00	{0,0,0.010416351,-0.99994576}	{-67.61365,76.84184,1.89}
2026-03-03 06:15:38.703+00	{0,0,0.01800026,-0.999838}	{-67.647,77.170334,1.89}
2026-03-03 06:15:38.944+00	{0,0,0.034589097,-0.9994016}	{-67.67949,77.54627,1.89}
2026-03-03 06:15:39.079+00	{0,0,0.046363924,-0.9989246}	{-67.69366,77.89502,1.89}
2026-03-03 06:15:39.244+00	{0,0,0.05655396,-0.99839956}	{-67.6912,78.207054,1.89}
2026-03-03 06:15:39.326+00	{0,0,0.06488319,-0.99789286}	{-67.69838,78.56476,1.89}
2026-03-03 06:15:39.464+00	{0,0,0.0686255,-0.9976425}	{-67.66649,78.89688,1.89}
2026-03-03 06:15:39.591+00	{0,0,0.06887394,-0.99762535}	{-67.623604,79.25026,1.89}
2026-03-03 06:15:39.779+00	{0,0,0.06410054,-0.99794346}	{-67.53691,79.72876,1.89}
2026-03-03 06:15:39.923+00	{0,0,0.058097918,-0.99831086}	{-67.417336,80.04074,1.89}
2026-03-03 06:15:40.048+00	{0,0,0.047936093,-0.9988504}	{-67.33431,80.34494,1.89}
2026-03-03 06:15:40.301+00	{0,0,0.027112294,-0.9996324}	{-67.26437,80.70155,1.89}
2026-03-03 06:15:40.373+00	{0,0,0.016939817,-0.99985653}	{-67.229256,81.00926,1.89}
2026-03-03 06:15:40.524+00	{0,0,0.01218253,0.9999258}	{-67.1853,81.16137,1.89}
2026-03-03 06:15:40.662+00	{0,0,0.04085917,0.99916494}	{-67.00457,81.791985,1.89}
2026-03-03 06:15:40.781+00	{0,0,0.068385474,0.99765897}	{-66.91501,82.18578,1.89}
2026-03-03 06:15:41.004+00	{0,0,0.10728556,0.99422824}	{-66.76141,82.59571,1.89}
2026-03-03 06:15:41.188+00	{0,0,0.13453904,0.9909083}	{-66.75846,82.93764,1.89}
2026-03-03 06:15:41.406+00	{0,0,0.17088814,0.98529047}	{-66.67854,83.49891,1.89}
2026-03-03 06:15:41.525+00	{0,0,0.19329584,0.98114055}	{-66.628,83.878845,1.89}
2026-03-03 06:15:41.723+00	{0,0,0.21989039,0.9755246}	{-66.78521,84.329094,1.89}
2026-03-03 06:15:42.021+00	{0,0,0.25056568,0.9680996}	{-66.91422,84.66573,1.89}
2026-03-03 06:15:42.095+00	{0,0,0.263754,0.96458995}	{-67.00872,85.08579,1.89}
2026-03-03 06:15:42.371+00	{0,0,0.2866681,0.95803}	{-67.12076,85.37702,1.89}
2026-03-03 06:15:42.523+00	{0,0,0.2975472,0.95470715}	{-67.21766,85.74202,1.89}
2026-03-03 06:15:42.918+00	{0,0,0.32137483,0.9469521}	{-67.410995,86.11043,1.89}
2026-03-03 06:15:42.987+00	{0,0,0.32917884,0.94426763}	{-67.49624,86.39826,1.89}
2026-03-03 06:15:43.283+00	{0,0,0.34116128,0.94000477}	{-67.65133,86.69896,1.89}
2026-03-03 06:15:43.668+00	{0,0,0.35333726,0.93549603}	{-67.7882,86.98249,1.89}
2026-03-03 06:15:46.896+00	{0,0,0.37740764,0.92604727}	{-67.98942,87.272766,1.89}
2026-03-03 06:15:47.159+00	{0,0,0.42162493,0.90677035}	{-68.17035,87.59655,1.89}
2026-03-03 06:15:47.525+00	{0,0,0.46943554,0.88296676}	{-68.296776,87.94965,1.89}
2026-03-03 06:15:47.632+00	{0,0,0.49601242,0.86831546}	{-68.414116,88.2271,1.89}
2026-03-03 06:15:47.875+00	{0,0,0.5370913,0.84352416}	{-68.537155,88.5162,1.89}
2026-03-03 06:15:48.106+00	{0,0,0.5891985,0.80798835}	{-68.69783,88.857864,1.89}
2026-03-03 06:15:48.386+00	{0,0,0.63403493,0.77330446}	{-68.88486,89.11777,1.89}
2026-03-03 06:15:48.406+00	{0,0,0.6315033,0.7753732}	{-69.00622,88.504036,1.89}
2026-03-03 06:15:48.534+00	{0,0,0.6483986,0.7613011}	{-68.95438,89.236046,1.89}
2026-03-03 06:15:48.789+00	{0,0,0.6930763,0.72086424}	{-69.184746,89.452415,1.89}
2026-03-03 06:15:49.058+00	{0,0,0.73703456,0.675855}	{-69.492874,89.65928,1.89}
2026-03-03 06:15:49.144+00	{0,0,0.7373536,0.6755069}	{-69.685005,89.35789,1.89}
2026-03-03 06:15:49.202+00	{0,0,0.7606811,0.6491257}	{-69.632034,89.75093,1.89}
2026-03-03 06:15:49.439+00	{0,0,0.7816223,0.623752}	{-69.90369,89.94879,1.89}
2026-03-03 06:15:49.622+00	{0,0,0.8142794,0.58047307}	{-70.22309,89.99433,1.89}
2026-03-03 06:15:49.849+00	{0,0,0.8392879,0.5436873}	{-70.54751,90.03385,1.89}
2026-03-03 06:15:50.269+00	{0,0,0.8619717,0.50695634}	{-70.85558,89.98324,1.89}
2026-03-03 06:15:51.785+00	{0,0,0.8565111,0.5161285}	{-70.48986,90.14153,1.89}
2026-03-03 06:15:52.18+00	{0,0,0.85233915,0.5229894}	{-70.19523,90.26474,1.89}
2026-03-03 06:15:52.535+00	{0,0,0.8477976,0.53031987}	{-69.8845,90.39271,1.89}
2026-03-03 06:15:54.202+00	{0,0,0.8584856,0.5128376}	{-70.21351,90.34181,1.89}
2026-03-03 06:15:54.817+00	{0,0,0.8662642,0.49958605}	{-70.523735,90.240265,1.89}
2026-03-03 06:15:55.144+00	{0,0,0.8688334,0.4951045}	{-70.84033,90.078995,1.89}
2026-03-03 06:15:55.511+00	{0,0,0.8715925,0.490231}	{-71.15772,89.94296,1.89}
2026-03-03 06:15:56.95+00	{0,0,0.8247785,0.5654559}	{-70.85193,89.87605,1.89}
2026-03-03 06:15:57.262+00	{0,0,0.77026874,0.63771933}	{-70.51647,89.64106,1.89}
2026-03-03 06:15:57.523+00	{0,0,0.7236443,0.69017315}	{-70.25025,89.39656,1.89}
2026-03-03 06:15:57.715+00	{0,0,0.6875505,0.72613657}	{-70.024734,89.13154,1.89}
2026-03-03 06:15:57.915+00	{0,0,0.64955604,0.76031375}	{-69.78482,88.91327,1.89}
2026-03-03 06:15:58.116+00	{0,0,0.61114734,0.7915169}	{-69.5433,88.663605,1.89}
2026-03-03 06:15:58.313+00	{0,0,0.58315057,0.8123641}	{-69.29952,88.42519,1.89}
2026-03-03 06:15:58.575+00	{0,0,0.55181545,0.8339663}	{-69.04125,88.22751,1.89}
2026-03-03 06:15:58.907+00	{0,0,0.52776605,0.84938985}	{-68.6013,87.9832,1.89}
2026-03-03 06:15:59.132+00	{0,0,0.5287088,0.84880334}	{-68.33059,87.81623,1.89}
2026-03-03 06:15:59.323+00	{0,0,0.5369558,0.84361047}	{-67.92618,87.67081,1.89}
2026-03-03 06:15:59.556+00	{0,0,0.5474718,0.8368242}	{-67.6256,87.595604,1.89}
2026-03-03 06:15:59.669+00	{0,0,0.5668829,0.8237984}	{-67.29716,87.52314,1.89}
2026-03-03 06:15:59.905+00	{0,0,0.60236657,0.7982196}	{-66.94281,87.55405,1.89}
2026-03-03 06:15:59.941+00	{0,0,0.5952476,0.8035424}	{-67.25362,87.54001,1.89}
2026-03-03 06:16:00.073+00	{0,0,0.5973584,0.8019744}	{-66.84742,87.51865,1.89}
2026-03-03 06:16:00.471+00	{0,0,0.620255,0.7844003}	{-66.48583,87.507965,1.89}
2026-03-03 06:16:00.632+00	{0,0,0.62517935,0.78048116}	{-66.125854,87.58463,1.89}
2026-03-03 06:16:01.361+00	{0,0,0.64532346,0.7639095}	{-65.82394,87.65343,1.89}
2026-03-03 06:16:01.681+00	{0,0,0.6442422,0.7648216}	{-65.51161,87.596306,1.89}
2026-03-03 06:16:01.973+00	{0,0,0.63085026,0.77590466}	{-65.18922,87.58622,1.89}
2026-03-03 06:16:02.258+00	{0,0,0.62261575,0.78252774}	{-64.90841,87.403564,1.89}
2026-03-03 06:16:02.692+00	{0,0,0.6146892,0.7887695}	{-64.630554,87.28658,1.89}
2026-03-03 06:16:03.526+00	{0,0,0.63162076,0.77527755}	{-64.98033,87.41729,1.89}
2026-03-03 06:16:03.802+00	{0,0,0.6352194,0.7723318}	{-65.27992,87.53376,1.89}
2026-03-03 06:16:04.158+00	{0,0,0.63499486,0.7725164}	{-65.617424,87.57928,1.89}
